file,chunk_id,slice_id,band_id,detection_prob,dm_pc_cm-3,t_sec_dm_time,t_sec_waterfall,t_sample,mjd_utc,mjd_bary_utc,mjd_bary_tdb,mjd_bary_utc_inf,mjd_bary_tdb_inf,x1,y1,x2,y2,snr_waterfall,snr_patch_dedispersed,width_ms,class_prob_intensity,is_burst_intensity,class_prob_linear,is_burst_linear,is_burst,patch_file
B0355+54_FB_20220918.fits,0,0,0,0.782,56.41,0.836338,0.392556,2041,59840.415404287160,59840.415404287160,59840.415404287160,59840.415404287160,59840.415404287160,412,92,433,479,14.94,24.05,3.686,1.000,burst,,,burst,patch_slice0_band101.png
B0355+54_FB_20220918.fits,0,0,0,0.618,55.60,0.366606,0.392556,895,59840.415398850448,59840.415398850448,59840.415398850448,59840.415398850448,59840.415398850448,172,49,198,514,14.94,40.91,2.458,1.000,burst,,,burst,patch_slice0_band101.png
B0355+54_FB_20220918.fits,0,0,0,0.554,55.63,0.678443,0.392556,1656,59840.415402459672,59840.415402459672,59840.415402459672,59840.415402459672,59840.415402459672,334,83,352,480,14.94,17.51,5.734,1.000,burst,,,burst,patch_slice0_band101.png
B0355+54_FB_20220918.fits,0,0,0,0.528,54.81,0.208241,0.392556,508,59840.415397017510,59840.415397017510,59840.415397017510,59840.415397017510,59840.415397017510,93,67,117,487,14.94,19.04,3.686,1.000,burst,,,burst,patch_slice0_band101.png
B0355+54_FB_20220918.fits,0,0,0,0.501,55.62,0.519805,0.392556,1269,59840.415400623577,59840.415400623577,59840.415400623577,59840.415400623577,59840.415400623577,253,84,272,479,14.94,14.47,8.192,1.000,burst,,,burst,patch_slice0_band101.png
B0355+54_FB_20220918.fits,0,0,0,0.426,56.42,0.991564,0.392556,2420,59840.415406083754,59840.415406083754,59840.415406083754,59840.415406083754,59840.415406083754,496,202,506,369,14.94,7.17,12.288,0.830,burst,,,burst,patch_slice0_band101.png
B0355+54_FB_20220918.fits,0,0,0,0.317,54.81,0.050397,0.392556,123,59840.415395190619,59840.415395190619,59840.415395190619,59840.415395190619,59840.415395190619,13,44,37,511,14.94,14.58,3.686,1.000,burst,,,burst,patch_slice0_band101.png
B0355+54_FB_20220918.fits,0,1,0,0.871,57.19,1.774909,1.643571,1863,59840.415415150252,59840.415415150252,59840.415415150252,59840.415415150252,59840.415415150252,382,228,390,350,18.62,5.69,2.458,0.016,no_burst,,,no_burst,patch_slice1_band101.png
B0355+54_FB_20220918.fits,0,1,0,0.814,56.39,1.618759,1.643571,1482,59840.415413342955,59840.415413342955,59840.415413342955,59840.415413342955,59840.415413342955,297,93,316,477,18.62,14.10,2.458,1.000,burst,,,burst,patch_slice1_band101.png
B0355+54_FB_20220918.fits,0,1,0,0.810,55.67,1.305847,1.643571,718,59840.415409721296,59840.415409721296,59840.415409721296,59840.415409721296,59840.415409721296,142,166,155,398,18.62,14.80,1.638,1.000,burst,,,burst,patch_slice1_band101.png
B0355+54_FB_20220918.fits,0,1,0,0.730,55.66,1.146709,1.643571,329,59840.415407879409,59840.415407879409,59840.415407879409,59840.415407879409,59840.415407879409,63,173,73,390,18.62,13.10,2.458,0.999,burst,,,burst,patch_slice1_band101.png
B0355+54_FB_20220918.fits,0,1,0,0.681,56.41,1.929356,1.643571,2240,59840.415416937831,59840.415416937831,59840.415416937831,59840.415416937831,59840.415416937831,457,153,471,418,18.62,9.56,12.288,0.030,no_burst,,,no_burst,patch_slice1_band101.png
B0355+54_FB_20220918.fits,0,1,0,0.420,55.62,1.460461,1.643571,1095,59840.415411510803,59840.415411510803,59840.415411510803,59840.415411510803,59840.415411510803,222,171,231,392,18.62,11.19,12.288,0.472,no_burst,,,no_burst,patch_slice1_band101.png
B0355+54_FB_20220918.fits,0,2,0,0.650,55.62,3.023460,2.211507,2441,59840.415429601067,59840.415429601067,59840.415429601067,59840.415429601067,59840.415429601067,502,158,510,405,34.01,13.75,3.686,1.000,burst,,,burst,patch_slice2_band101.png
B0355+54_FB_20220918.fits,0,2,0,0.481,55.60,2.241761,2.211507,533,59840.415420553632,59840.415420553632,59840.415420553632,59840.415420553632,59840.415420553632,96,61,124,501,34.01,10.75,12.288,1.000,burst,,,burst,patch_slice2_band101.png
B0355+54_FB_20220918.fits,0,2,0,0.411,54.80,2.709183,2.211507,1674,59840.415425963605,59840.415425963605,59840.415425963605,59840.415425963605,59840.415425963605,338,63,356,492,34.01,9.39,3.686,1.000,burst,,,burst,patch_slice2_band101.png
B0355+54_FB_20220918.fits,0,2,0,0.370,52.46,2.399979,2.211507,919,59840.415422384853,59840.415422384853,59840.415422384853,59840.415422384853,59840.415422384853,181,55,200,476,34.01,11.50,8.192,0.011,no_burst,,,no_burst,patch_slice2_band101.png
B0355+54_FB_20220918.fits,0,2,0,0.364,54.79,2.865840,2.211507,2056,59840.415427776767,59840.415427776767,59840.415427776767,59840.415427776767,59840.415427776767,420,113,432,442,34.01,12.27,12.288,1.000,burst,,,burst,patch_slice2_band101.png
B0355+54_FB_20220918.fits,0,2,0,0.351,53.23,2.557331,2.211507,1303,59840.415424206061,59840.415424206061,59840.415424206061,59840.415424206061,59840.415424206061,259,76,281,462,34.01,8.91,12.288,0.038,no_burst,,,no_burst,patch_slice2_band101.png
B0355+54_FB_20220918.fits,0,2,0,0.332,56.37,2.088830,2.211507,159,59840.415418783596,59840.415418783596,59840.415418783596,59840.415418783596,59840.415418783596,21,65,45,505,34.01,10.47,12.288,0.017,no_burst,,,no_burst,patch_slice2_band101.png
B0355+54_FB_20220918.fits,0,3,0,0.734,56.40,3.965285,3.367456,2270,59840.415440501827,59840.415440501827,59840.415440501827,59840.415440501827,59840.415440501827,463,144,478,427,16.64,64.63,1.229,1.000,burst,,,burst,patch_slice3_band101.png
B0355+54_FB_20220918.fits,0,3,0,0.616,56.38,3.805405,3.367456,1880,59840.415438651362,59840.415438651362,59840.415438651362,59840.415438651362,59840.415438651362,380,89,399,481,16.64,23.17,5.734,1.000,burst,,,burst,patch_slice3_band101.png
B0355+54_FB_20220918.fits,0,3,0,0.587,55.60,3.337577,3.367456,738,59840.415433236689,59840.415433236689,59840.415433236689,59840.415433236689,59840.415433236689,140,45,165,518,16.64,32.00,3.686,1.000,burst,,,burst,patch_slice3_band101.png
B0355+54_FB_20220918.fits,0,3,0,0.534,55.63,3.490826,3.367456,1112,59840.415435010400,59840.415435010400,59840.415435010400,59840.415435010400,59840.415435010400,222,134,239,429,16.64,8.05,8.192,1.000,burst,,,burst,patch_slice3_band101.png
B0355+54_FB_20220918.fits,0,3,0,0.501,55.60,3.179455,3.367456,352,59840.415431406567,59840.415431406567,59840.415431406567,59840.415431406567,59840.415431406567,63,85,82,477,16.64,10.69,3.686,1.000,burst,,,burst,patch_slice3_band101.png
B0355+54_FB_20220918.fits,0,3,0,0.431,56.38,3.647616,3.367456,1495,59840.415436825097,59840.415436825097,59840.415436825097,59840.415436825097,59840.415436825097,300,67,319,503,16.64,16.04,8.192,1.000,burst,,,burst,patch_slice3_band101.png
B0355+54_FB_20220918.fits,0,4,0,0.803,56.36,4.744519,4.768856,1703,59840.415449520740,59840.415449520740,59840.415449520740,59840.415449520740,59840.415449520740,343,104,362,467,15.99,142.97,0.819,1.000,burst,,,burst,patch_slice4_band101.png
B0355+54_FB_20220918.fits,0,4,0,0.653,55.61,4.121375,4.768856,181,59840.415442308426,59840.415442308426,59840.415442308426,59840.415442308426,59840.415442308426,30,124,44,439,15.99,14.08,8.192,1.000,burst,,,burst,patch_slice4_band101.png
B0355+54_FB_20220918.fits,0,4,0,0.455,54.80,4.273738,4.768856,553,59840.415444071885,59840.415444071885,59840.415444071885,59840.415444071885,59840.415444071885,108,109,120,445,15.99,11.61,1.638,1.000,burst,,,burst,patch_slice4_band101.png
